blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17278143;2023-05-17 08:21:47;0xb168b34176ee85ee56523c6e0d48cf9526dbc879d02053c085d9ceab301fd44a;2451999;0x6ac8614a084f36a756cfd045a3e86b5b7244f547647dacbb5ac339d4bbc9b65a;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2bfb4dfdefcc4a72f03b0a3464eb2eafa2633583;96449.0;Decentraland;MANA;18;20;420000;51985398350;37149;1992445;deprecated;7423
17278144;2023-05-17 08:21:59;0x481980c3dedf78981489b886fb60600935011aa8e00050b5fa431f17181bcf14;6;0xfa5f032c65e8a379a468de5ffe6deebe7f897955babb33c054aa9823567ba791;0x3a08ed4587b3119018d8ff52caf39a7e8c1f664e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xffafa769c742ce8b15e477fac7f71a5a7388c5f5;790.0;Decentraland;MANA;18;37;81355;48782936632;54237;4479046;deprecated;7422
17278144;2023-05-17 08:21:59;0x0bb8465af66e2bfca8bc5941b2515302a6461d8d7b0ab452bcd0527069864621;37903;0xfa5f032c65e8a379a468de5ffe6deebe7f897955babb33c054aa9823567ba791;0x1f97505874067e5c926b4e40d0524d4fe0fdbc62;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;36389.0;Decentraland;MANA;18;39;100000;50782936632;37149;4556541;deprecated;7422
17278146;2023-05-17 08:22:23;0x0d963ce13a96de4c427d7a9a9cce6835e238fe4ea412823cf4819c618d38b929;0;0xfc565f713934a1813fa2061373d6ba3d7bf9e9eae2d8f33365607f81d3e98bdb;0x3ebb2c485e4fed0211fa0711053aa80574803e46;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x3da46134aebb71d8e66e0f71239021a7ea606b77;1424.5720000000001;Decentraland;MANA;18;109;81355;45425135831;49437;7726050;deprecated;7420
17278150;2023-05-17 08:23:11;0x10e931c64327f14a80fdd8127f0bed33dd8cf7187fd2da570d9c230b1f2a146d;751717;0x0a76c779467a441233e1b00d125bc91515d935a6ee62523d89ede0a602f26833;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28f32498f04b691d6120f2fb9cc98a4e73edd2b8;2930.6977665199997;Decentraland;MANA;18;106;2000000;42954125499;328852;8246126;deprecated;7416
17278165;2023-05-17 08:26:11;0x6fc960aa18700c623ce98c66966c328d2466750c636cb6275644958eb266bf49;751719;0x37d98a7650d6e1db82b8d300569ca8eb2c7cfe21b7e553ef5e8bea72ab7f1ee2;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x594c281dfb3385fcbbb5e2eddb6dd5de95613af1;487988.8980667331;Decentraland;MANA;18;78;2000000;44244999804;283053;4290027;deprecated;7401
17278169;2023-05-17 08:26:59;0xab46d72b6aba4366a4c2f8fec77a3eb8ab09d6fd87ed5cc8ed6b18382c1f89a6;53;0x21e480e16a08db1843fe3d41c5914a804920fdcf156a192d2a11219e9886a132;0x3f902749c2b4a1ac8f9c6bccb4f6a0a42d8f33e8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf9ba30d266d1df3863cd4a3b60941074dcd2ebf0;3001.6299999999997;Decentraland;MANA;18;94;81355;42160453823;49437;28913940;deprecated;7397
17278176;2023-05-17 08:28:23;0x89c960b4671686a939bc27c3fdf0ecf573f0dee4b298f40bba668616317c9031;4678197;0x8341f6bbab2f7179b067aadf29237f1e0d72c83f6696b3b6984481d39b21fdc9;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x989a69a3e608483ae3f6fb21e2874f5c8fb98697;19925.0;Decentraland;MANA;18;18;1000000;53080690789;54249;2785559;deprecated;7390
17278185;2023-05-17 08:30:11;0xc5aa20106f11a8bc2ede281674936d62ffe2d5d240b4cb524bb75d504cae1d62;6;0x7504ca8c4bad47b7ad4866ed9e54f49ec2c224f5d374012ab224f82d52613cf3;0xf9ba30d266d1df3863cd4a3b60941074dcd2ebf0;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88;3001.6299999999997;Decentraland;MANA;18;13;55723;57250192177;32337;416216;deprecated;7381
17278185;2023-05-17 08:30:11;0x6a1d0b23409e3c94627888e150f09cb462dc12bf50b3de4e06e94e2f0fc7131f;2045;0x7504ca8c4bad47b7ad4866ed9e54f49ec2c224f5d374012ab224f82d52613cf3;0x11bc3397975ba857009124a1cfec98cc8ecf4cfd;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf60c2ea62edbfe808163751dd0d8693dcb30019c;55548.14173475;Decentraland;MANA;18;44;207128;47572402210;32361;3562409;deprecated;7381
17278185;2023-05-17 08:30:11;0xd49c837a1a955172369e851b235983f7e9cddfd2e47992bcbfa5fb2e241e0d46;14264;0x7504ca8c4bad47b7ad4866ed9e54f49ec2c224f5d374012ab224f82d52613cf3;0x989a69a3e608483ae3f6fb21e2874f5c8fb98697;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;19925.0;Decentraland;MANA;18;266;74298;47572402210;32349;10368559;deprecated;7381
17278185;2023-05-17 08:30:11;0xa101267b8ede676ddfce261362a63c38ec62332a8fbe2e88395088428b01b0d0;0;0x7504ca8c4bad47b7ad4866ed9e54f49ec2c224f5d374012ab224f82d52613cf3;0x7b0d4cbede9248601bf944be5453e04c36468ec9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;1267.7189999999998;Decentraland;MANA;18;470;37149;46572402210;32349;17868778;deprecated;7381
17278186;2023-05-17 08:30:23;0xc751a07853594ab20a4e57242d7012d14f7ad9117c653d7a715d963f194c6888;121628;0x7fc73d608e11ec875f626afb4b6dda58e311a067bd3d27f2bd59da76477370a5;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0c97305bd07fc582bcc2042b9a2dedd9f451e75b;70598.0;Decentraland;MANA;18;48;80000;51124927807;54249;4752413;deprecated;7380
17278193;2023-05-17 08:31:47;0x9bffd684b08c4bf8e80bab6d1cc342daf77131c2eef8398afe62fdbbfd0c77c6;2569;0x5985de4cb2f9a2948f520cf262d790f3a3a51c4b3c553ee8aa6101f6cb264db8;0x00cd67551810277cf9d787b506199abcf427d6aa;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x02c21492647133826e8d8eedf30fa32c5a46bea7;44436.0;Decentraland;MANA;18;16;250000;51000000000;32349;1879523;deprecated;7373
17278199;2023-05-17 08:32:59;0x5706e2c0e4c575b8840a26dde4fbd8b01640c03a189d1eb5b7b73d401b5900f2;3;0xde5b70fc13b58c3c6625ac0ceb6f542c9e6dd0b2201e2874dd171d09d9c48779;0x9382aee30ebfb8cedd491a31445dd65649b3fd3c;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf5732860a6c026a958a8f78db9bacd313fdb2dd2;30867.30349891;Decentraland;MANA;18;60;65113;39025933899;49461;29644118;deprecated;7367
17278204;2023-05-17 08:33:59;0x05053fa25a6f44923916cf91e0c324626f84e6f696d13a639bba67683f4eb9af;2452004;0x3885c4f2f001e11db6987d211d5369ab51f58d018779ca51bcf12271ed867377;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x731b19f8586ac3b9550745264ad2c51a9fd0d6d5;121.58202647;Decentraland;MANA;18;16;420000;53817403761;54249;1690664;deprecated;7362
17278213;2023-05-17 08:35:47;0x58acbb9412f4dc5e056bfb1a76da8f06c41b82a51e677a70dac40da3f04cdf88;1235;0xf5214ce16798b1105b2c4e47af7f72e0040f3aace4b8b25c03bf4b842e66d798;0xd71b9ab5ddae97e7479db4159f9f78eb1e10f5a6;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x7651b70407a25aaed828bc052dd908c6a0e98368;82.1475;Decentraland;MANA;18;41;60000;42772888431;54249;4343983;deprecated;7353
17278223;2023-05-17 08:37:47;0x205c59338755a8ec25a6acd856c222262959f2e25e3389767fb7051504da4acb;1209;0x0c8568a866a8da758fe6c1947bec081998e024abd5b6fee2f413a4cb9c0b2d56;0xccbd78eba2c1a6a65c4d5907b1adb9bdfef7be70;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x242aaf76c3c27b5873fa12ba63e09654d86cd88a;15414.0;Decentraland;MANA;18;38;200000;46303174375;37149;3942622;deprecated;7343
17278232;2023-05-17 08:39:35;0x136c59e20d83121a5946855ed4e9019dc11a3a4402f3734f8c068a6eeb3fa019;0;0x1d0dd1efbd36e919d9ec9c0246cd4fed955f6a03be3cf17d59662ab39063b9b6;0x28f32498f04b691d6120f2fb9cc98a4e73edd2b8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xcffad3200574698b78f32232aa9d63eabd290703;3124.04656776;Decentraland;MANA;18;11;44579;61238249499;32349;1153847;deprecated;7334
17278232;2023-05-17 08:39:35;0x1109cd48b2a77c35c113e3fc5ff01c7952b6f2387b2dda0d0120b6330071a9f4;3;0x1d0dd1efbd36e919d9ec9c0246cd4fed955f6a03be3cf17d59662ab39063b9b6;0x72d8d2a5767cb6a37e9dafd07ed4d06cf7cb6455;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5519eb30dba6e5e43ccfe74095a4917dd56bb4be;8406.44232;Decentraland;MANA;18;58;65099;41329202127;49449;4357035;deprecated;7334
17278249;2023-05-17 08:42:59;0x2b715e604380629d6546ef59c83535b0fc52d274354abf92562620d44020d02a;121629;0xb2b58e84d2e9022327a20ece5701b9b288710e1b399cc386f062713711092596;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6767526a362ec6c6b1df185478e4f01506b73ff3;17420.0;Decentraland;MANA;18;49;80000;41135295205;37149;3840239;deprecated;7317
17278250;2023-05-17 08:43:11;0xacc56351b7fa07b60e47d1d787761969c455a5ee480f8e3a04be7d2cce2676b5;2452009;0x897d343883758ed209af93f1cf6633c145607c87eb1283443cb480c3b2a0f1e5;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xd4c68828ba392beca6d3f33fdba37a23674d7788;118290.181;Decentraland;MANA;18;26;420000;41046635499;54261;4051955;deprecated;7316
17278254;2023-05-17 08:43:59;0xe7b30a094567d1d37f11b9df6ad235cbed950454cb36d57b5160d2cff8f429e7;15;0x9fa5631ce4bb3e8b344bc0a832d702cb97ebbf21dcf3b9ebade066b22145ba4e;0xd9c07f7c6c408a560e9835728a8dab77b48e7ced;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa5f06d3609c10971da92ad967409aa9679ab34f5;92.97692222371815;Decentraland;MANA;18;6;81391;51695784767;49461;749454;deprecated;7312
17278260;2023-05-17 08:45:11;0xdf979458eb7fb9783b9d8aa80bebe92b1c19fb61e5acac84a159773adaabaad3;7;0x0e302a20b2e96e1cd9dadbe61036161ee59cc5d3edca6c1db0bdee916528b460;0xace56fb7ed86ef1e7f1f68bc38d23b70678a2b70;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xbf786d2c25f1373858302efc18aa0a25c9f0bfd9;3996.0;Decentraland;MANA;18;53;55705;39095697296;37137;2981049;deprecated;7306
17278261;2023-05-17 08:45:23;0x7a3b6f75b1abbce6a10027e0c042ea61eba5da4a6898311214280bd817a302a0;3908;0x6e2db46e5b54f95a205ebba514bff6249cac6ce92f4ea491c4164a13fc648faa;0x66dee9ae3a680fc333843301b223e9565fbd2f70;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xd4c68828ba392beca6d3f33fdba37a23674d7788;150003.99995549;Decentraland;MANA;18;115;300000;36829120189;37161;12902432;deprecated;7305
17278261;2023-05-17 08:45:23;0x22cf21911e207d7905ec68af4d127984d1cbcb4362e9b24d7653a1ed05899e37;3909;0x6e2db46e5b54f95a205ebba514bff6249cac6ce92f4ea491c4164a13fc648faa;0x66dee9ae3a680fc333843301b223e9565fbd2f70;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xd4c68828ba392beca6d3f33fdba37a23674d7788;33851.82775456;Decentraland;MANA;18;120;300000;36829120189;37161;13310763;deprecated;7305
17278291;2023-05-17 08:51:23;0x44d1fcc29ce9f83fae08a35ea10ade811959a4c22bb8867207b6a170ce6c7c33;8776118;0x04907abedc6b9d886b4f5b7eca3e3cdd441d1e7c9d23a988e5563fc99c437af5;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xfe63b1c050016147289bfca452257e1bbf213fde;96.42;Decentraland;MANA;18;7;350000;57058006167;54237;905799;deprecated;7275
17278296;2023-05-17 08:52:23;0x5fbf075f15e98974280c647fb846c0be8e03e5c4a1943122431cfceea7a7cc52;1301;0xa6edf5eef36af8615cd8b5f3af95f0547bac5bf2bca9aea38cd59b3031d861c1;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xaf26748d2db028a2395b3c126289875aea11a076;3845.4803180438084;Decentraland;MANA;18;10;372568;40207256324;146720;1727023;deprecated;7270
17278311;2023-05-17 08:55:23;0xf4e7fed432cdaa49bc68547a1f2e64783b59edc766da08175f7404f6930d0a86;331836;0x2ab9810734cc41282ebe1da555b80e631f89903ad352599ab0815001ff8b0848;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;4698.048173614275;Decentraland;MANA;18;13;360007;38951989650;119530;1677526;deprecated;7255
17278313;2023-05-17 08:55:47;0x2ee0482959a1f28f0674e7a66f8ad148837ebdc38349c6ae583ac14f25fa9325;1210;0xc9d0f02a44efb6ac0422ee628bc7a148952e6378fe4c1adaee7b478047b72ade;0xccbd78eba2c1a6a65c4d5907b1adb9bdfef7be70;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xfa4d81487ece32e95ae2bee5fc860f189fe163d8;49400.939999999995;Decentraland;MANA;18;35;200000;40379856429;37149;3959629;deprecated;7253
17278326;2023-05-17 08:58:23;0xdec5b91ec3383e7531b3a9fdd86a9ae7f32a9b24ee75dc4c301d7cb43a9a83d8;3910;0x06a6d17e10d8b52f3eef95f0fa5e53144c77546e8a295d536b861c2c691648a9;0x66dee9ae3a680fc333843301b223e9565fbd2f70;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x424c6a164e4906c57e8f6b3cbbf6e5ea75083332;78562.1;Decentraland;MANA;18;105;300000;37554133405;54249;13113853;deprecated;7240
17278327;2023-05-17 08:58:35;0x14484cd51af443321ce635dd92ab00d0ca521cb7c82c4e86d52904942832f5be;682728;0x50f216ef4fd4744a749e19fa693ebf134e4dc75dbe8b07a2eba25f19f9eeb4a4;0x9acbb72cf67103a30333a32cd203459c6a9c3311;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc70e5ac000c3dceddd38d6f54d0b95679fc45431;10891.0;Decentraland;MANA;18;10;90000;49000000000;54237;1406580;deprecated;7239
17278333;2023-05-17 08:59:47;0xeac0e2972b068fa4c182ee99169a2aadcfabb58b52a37915d1f450982a323ce3;1262;0xa06cd836fab254529e50b9f49aa9eafd568358346f57ba91632e103675510a9e;0xe9a1c4ba27fb116b438d13f7b7c8d01cb17596a0;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x242aaf76c3c27b5873fa12ba63e09654d86cd88a;14951.0;Decentraland;MANA;18;33;200000;38497511047;37149;3569751;deprecated;7233
17278335;2023-05-17 09:00:11;0x42fd19bf2947d99345c2d2abc26a739dd86b101585a53a2c5c65f82c5c9299d7;112;0x5078640c3ec599548638dc171f499ebc727cdb0c190c6d35462a63de43f6d484;0x0c97305bd07fc582bcc2042b9a2dedd9f451e75b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;70598.0;Decentraland;MANA;18;63;74298;40724638099;32349;3438651;deprecated;7231
17278335;2023-05-17 09:00:11;0xc0dc212be9e33bc5777e19c12d96c6b5a408a59175ce4bae2936986b4d8c89f7;81056;0x5078640c3ec599548638dc171f499ebc727cdb0c190c6d35462a63de43f6d484;0x6767526a362ec6c6b1df185478e4f01506b73ff3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;214319.84999999;Decentraland;MANA;18;142;74322;40724638099;32361;5960888;deprecated;7231
17278335;2023-05-17 09:00:11;0xe8097c751c45f17c02b49b627badffa5eaa5dbd0f14aa7437add6e9dfcd76ab8;0;0x5078640c3ec599548638dc171f499ebc727cdb0c190c6d35462a63de43f6d484;0xb7c30cea8cb6a419aeaa41f5abb3a2a30c7a3795;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;1204.8641919899999;Decentraland;MANA;18;418;37137;39724638099;32337;15200078;deprecated;7231
17278348;2023-05-17 09:02:47;0xa3274108da57af2efaf05dedbcf3b5b80f0325de0ee1aa8f737bd7100101b94e;1263;0x40a028c67aa98d278e952327f98433ba9d5a829e7e5d63e4d4b25b3b6dfda524;0xe9a1c4ba27fb116b438d13f7b7c8d01cb17596a0;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;23734.05;Decentraland;MANA;18;62;200000;41781260979;54249;6192525;deprecated;7218
17278350;2023-05-17 09:03:11;0xf24ff4d89f335f1d11149000e258c5648886178bbfab85fcc28c01b1bf6c104d;121631;0x15ec87a5c5c4456d5decd8714e01e1d86a7c72462b0687e492facd435e767072;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x08fad6ef8f56354d66407deef4ced2de69a2928f;22618.3479;Decentraland;MANA;18;35;80000;44703954589;37161;3631256;deprecated;7216
17278360;2023-05-17 09:05:11;0xbb37b0d25c880589234fed1f62498cf1db2aca5ac0e4cb944c70bc157eb8cd35;5227;0x0fdfbe1966eac21607a038ef74410ba64d5984d2252eb04d7f412a31ac74b09f;0xfa4d81487ece32e95ae2bee5fc860f189fe163d8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x125f660239707c9de3462d3fa633f2723ad0b884;49400.939999999995;Decentraland;MANA;18;20;300000;43828801647;54249;2618436;deprecated;7206
17278373;2023-05-17 09:07:47;0xb953192c46d3101fb4da01ba452268d56ca1125ab9b95a4822ba933099fda99f;874;0xb6f8570f4b437e9971908b2f1ce69804366e97288f860581da7ad1389a9dbed0;0x4d5fa1839aed8dce51c5fe3bc23f4fc08e02702e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x231316d003ff8d2e2aab000eb03c034e727a17a3;1929.570670525808;Decentraland;MANA;18;106;65084;41610707052;54237;10178431;deprecated;7193
17278382;2023-05-17 09:09:35;0xfeac218dd38284d409515d98934184338610ea7464325f398983be9ad4bd740e;35496;0x1fa32ff7dcd2130cb7b260346e223adc6035ccb394aad164a0e25e74035ab2ae;0xe1498a9ef5c6aa51790a642f70c31238326b1724;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x189e9aad98f2946dafc485e86cd3df20ff8d918a;24990.5;Decentraland;MANA;18;37;500000;41519984659;54249;3259761;deprecated;7184
17278383;2023-05-17 09:09:47;0x4f9b654ebe80f118d06a2c561c970657f982173b326946316682c291e96d4a6d;24569;0xa54351d093941a1e0e27e3400e6b9f13125991b3dd7b73877b04f7d4f8f73e07;0xffafa769c742ce8b15e477fac7f71a5a7388c5f5;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x53eb3ea47643e87e8f25dd997a37b3b5260e7336;790.0;Decentraland;MANA;18;79;591580;39871059120;136862;9241836;deprecated;7183
17278385;2023-05-17 09:10:11;0xfc39e13406db73d4192e400d06b888ab8710458090c180b3ab05414449c93537;39689;0x4318da0527d67c5fb0349464650ee213f4352941faaa9f634e6f7734154f8b22;0xb507fbbaa0da1a39f22b986c2d4cb3b8084e8b94;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x3f9f229fe05666672c0e43e0aadac67ca2478a43;75.06036;Decentraland;MANA;18;18;90000;49000000000;54249;1777165;deprecated;7181
17278392;2023-05-17 09:11:35;0xbc788b88446e5b99bf49f345fcb1340904bacaa4058265910c9c96a19ccaa5a7;39691;0xd6a65d719fb199688ddbf2e4d5eef1d0211314ea031a3cebcfceb247397f6e3c;0xb507fbbaa0da1a39f22b986c2d4cb3b8084e8b94;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xcb24facda4cb0e6904c7f00564c9a391af93d2ea;2308.00031;Decentraland;MANA;18;24;90000;54000000000;54249;4003385;deprecated;7174
17278408;2023-05-17 09:14:59;0xfd686dab81bd4e60732315c98b2cecc1bd1aa78f8befa8fab68b624be3499c0f;1264;0xa2ef6e66514e315a7da8ab015703dcc90d29deffd516a8e5a769625e76ad1c52;0xe9a1c4ba27fb116b438d13f7b7c8d01cb17596a0;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;23750.05;Decentraland;MANA;18;75;200000;43071987640;37149;5428294;deprecated;7158
17278409;2023-05-17 09:15:11;0x66cbc0e6c2511f56b51c2bbb3b755d753fe3d72c4a6e14b245c40fc5e37bb15e;2;0x8150bfcddae5187ed0e7c2830bce029ff48a2681ef6a1707e7c20b23715645ab;0xcb24facda4cb0e6904c7f00564c9a391af93d2ea;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x480fb612d001f7a7759bade904c1bdcdd4d22996;2308.00031;Decentraland;MANA;18;47;90000;45000000000;32349;6670083;deprecated;7157
17278419;2023-05-17 09:17:11;0xafaef2177565018ed56e2f9fe8606f3decaa6d18c42a59cc9bb4a3b6216666ee;40500;0x7030acdd841dee852da4b3c73dd637fe9a9ea364a6ea02e07f49e1caab057088;0xd16e4cdb153b2dcc617061174223a6d4bfae53f5;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe7fdd3b7f5c23c9ea6a88670f06191f0e399f0a5;18437.99519737;Decentraland;MANA;18;61;70000;39831833326;54261;4621466;deprecated;7147
17278424;2023-05-17 09:18:11;0xb518c8a711e988030293d8abb22c8f757c2639842dbd09370eb054d9edaef6c2;291;0x3f47eadb0a76166abcd3a775216574b39da85eb3f4e934980674e8ae187aed5c;0x72e364f2abdc788b7e918bc238b21f109cd634d7;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0055ae46f700bcc53b1b00483d64000d47007200;740.9604185279453;Decentraland;MANA;18;9;4221294;37262420066;1408353;2437780;deprecated;7142
17278424;2023-05-17 09:18:11;0xb518c8a711e988030293d8abb22c8f757c2639842dbd09370eb054d9edaef6c2;291;0x3f47eadb0a76166abcd3a775216574b39da85eb3f4e934980674e8ae187aed5c;0x0055ae46f700bcc53b1b00483d64000d47007200;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;740.9604185279453;Decentraland;MANA;18;9;4221294;37262420066;1408353;2437780;deprecated;7142
17278432;2023-05-17 09:19:47;0xb80c837df787f67eca37e02d58fab12360b03af09797956633dad747a5639033;1211;0x8f54ccbbfd40b83ee6161311fee2a714a27c9c245fa0745e89cb7fc907a5d3cb;0xccbd78eba2c1a6a65c4d5907b1adb9bdfef7be70;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x242aaf76c3c27b5873fa12ba63e09654d86cd88a;12326.0;Decentraland;MANA;18;31;200000;40901597368;37149;2932404;deprecated;7134
17278432;2023-05-17 09:19:47;0x23201aae97cd61f367171b4425a651aaa681797d42c25a0fad0c414f5b15c580;2501;0x8f54ccbbfd40b83ee6161311fee2a714a27c9c245fa0745e89cb7fc907a5d3cb;0x424c6a164e4906c57e8f6b3cbbf6e5ea75083332;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf89d7b9c864f589bbf53a82105107622b35eaa40;78562.1;Decentraland;MANA;18;49;90000;40901597368;32349;3873910;deprecated;7134
17278434;2023-05-17 09:20:11;0xde9867dab9fb25e7af5ea91b875ae111c4124337bee77b150f747dc4145bdfd3;34;0x7a6ea7145ae02e9aa9d6f920bc52fc824b192424dc126669254b67dda7148eee;0x189e9aad98f2946dafc485e86cd3df20ff8d918a;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;24990.5;Decentraland;MANA;18;100;37149;38369100633;32349;7811931;deprecated;7132
17278437;2023-05-17 09:20:47;0x837d7270f018d7c37a756fbb88e2c85fc61e6699dc6ada3cdd9f13590463bab1;6139447;0x6fe097e180d469057da3feba4bcf95d3629b65c9678c754bf82fb5aec1267d47;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5a40efdbb72490185ee2258f55e683a1faf4bac1;119.61635664;Decentraland;MANA;18;38;207128;39819390391;37149;3845550;deprecated;7129
17278437;2023-05-17 09:20:47;0x43bd6086a70b3f540625248e41f613a859ae9b9f89563f9c255d166309848709;121636;0x6fe097e180d469057da3feba4bcf95d3629b65c9678c754bf82fb5aec1267d47;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe5cf264f184f7a278b50e59d05ba64106d9d4258;27632.2209;Decentraland;MANA;18;76;80000;39819390391;54261;5368946;deprecated;7129
17278438;2023-05-17 09:20:59;0x1806c95f9cfdccf6e62ab2ad1639812d314b4285c81ca7c69390bcf96fb338b4;35497;0x48b94c428ed6d586c63ce2bdb6518ad1446743fd7ccc604034ae0d7a41cb0da4;0xe1498a9ef5c6aa51790a642f70c31238326b1724;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b;92625.5;Decentraland;MANA;18;60;500000;38827138489;54249;3012444;deprecated;7128
17278439;2023-05-17 09:21:11;0x29fdf8d59b035fb20b590b7fd1708d3e9bd80446b3075bda8f246f2a517eb321;107811;0x4a7015241798e29f558d747f7c31277644fcc6ebdc748026e769f80171a51e14;0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xd6e8376a3a257c5d5a6160238e699ec5a089365e;32342.686;Decentraland;MANA;18;71;65098;37459230773;54249;4219084;deprecated;7127
17278440;2023-05-17 09:21:23;0x3012a733716f13810e8207f5995cf07e89e24be4db0a323dc2003d7859a52d36;1946188;0x888eb8fcef6e3edd1ab372831e0c75d6789bb98764c94d28e01522020e6ad07e;0xab5c66752a9e8167967685f1450532fb96d5d24f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5e8304b5600cccba6d6292c6687ac9ead0ec6288;22417.788;Decentraland;MANA;18;17;95000;42776031759;54249;2065629;deprecated;7126
