blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17272918;2023-05-16 14:41:04;0x1713970fbd347a2db3eaebd5e97d47148da670c98cd0f51ebb0ea09088cbd7cd;17;0x2c7fe1474e85d12ac8b7e6ced7765fd5de11940baa10365f58279d80812c2071;0xec640f7e6d2cf2ccc7f47c4e0346c2b8457b46e6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe66b31678d6c16e9ebf358268a790b763c133750;1.20038936077216;Illuvium;ILV;18;115;264310;64686814425;180033;6541671;deprecated;1904
17272918;2023-05-16 14:41:04;0x1713970fbd347a2db3eaebd5e97d47148da670c98cd0f51ebb0ea09088cbd7cd;17;0x2c7fe1474e85d12ac8b7e6ced7765fd5de11940baa10365f58279d80812c2071;0xe66b31678d6c16e9ebf358268a790b763c133750;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;1.20038936077216;Illuvium;ILV;18;115;264310;64686814425;180033;6541671;deprecated;1904
17272987;2023-05-16 14:56:00;0x22fcc50467b6c891a519926e46e6afb89d5acffe8f5a3e92bafab33596e65734;2937;0x02e7d3b9c8efe38fb7abd80a251365d9fce24f398ad096ac61afc69c5563355b;0xa1ea9aa32cbba8c203ddc510a144ad1f439d436c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x5e03b07ae157ee1ca5bf2f3cbe5bc8dc38f3e965;0.31172861921038353;Illuvium;ILV;18;91;822721;65800636438;812935;9052255;deprecated;1835
17272989;2023-05-16 14:56:00;0xd62177a1b35a7e9f1f4b66ea5ad42fab7629da7b8ab7e34cc56ac86d053823ef;657103;0xc1e91c2478574e7f2253ae04fa49a8d9aa41e7b53aca6c14d210141ea9fa454d;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;3.000955;Illuvium;ILV;18;30;180000;71040000000;61522;3964420;deprecated;1833
17273009;2023-05-16 15:00:16;0x22482bb258a3c4004e334a88b5e155b7334516843e5d85ad0b0c717b59312639;21;0x6dad6c712b8be9c71b5de8aae07c7fdb58d6cfdd759b7799f5ab7e563ae883cd;0x553728df8c39ecbab961f3a25b41daa2519e09d7;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x232fa957504a464cacbe7e744ac66e9f7bc5b6a3;5.05207446;Illuvium;ILV;18;454;73826;83037208906;56722;21029538;deprecated;1813
17273015;2023-05-16 15:02:24;0x729ab8e604dad23b3aa1cb1b66aae9699d23068f0ea6cbf756c3d67f41ce9f72;2;0xabaa20ac40ac7b2c344b715085b25609a2f1647149be53e00363bd955f2c8eba;0x232fa957504a464cacbe7e744ac66e9f7bc5b6a3;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;5.05207446;Illuvium;ILV;18;26;100000;112337114034;39622;3118318;deprecated;1807
17273025;2023-05-16 15:02:24;0xed53a41c8dc44ef43bb0ecc543ca4f5232d920536ae3eecb14638a13cff92795;10;0xcc0852029d911a8603b34b38a54e84e1c2e6488866bf97c7e1ea6d4d08315c20;0x0cf4e085b5f1cbb9a7896dedee913767085f1912;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xac6cdaec7940f579798f5928d1cec52bd18109e6;23.006364625382446;Illuvium;ILV;18;111;92319;92256123708;56746;9699150;deprecated;1797
17273059;2023-05-16 15:10:56;0x2e8185559754a1cbc6c7fa65fc0351476b358aa5e3e291f0ac6372fba3cb0d75;750407;0xd64a8dd4697dabd8bea08f28f2c32199e677be45b4daec83fbe694c8e6fa626e;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x31dcb9ec9f145c170894576dd817ade61bb5331a;10.007155310000002;Illuvium;ILV;18;158;2000000;70370292932;634232;10071400;deprecated;1763
17273067;2023-05-16 15:10:56;0x70193a41de5f47742c3c85dad5815b10bbdf5add5474fea81072bfe9aff8b14b;100;0x650e869859dd23481356c1f5aadd9b63915d42ce7f7f75cbeb92ef0e856a54ef;0x5fc880b64d97c754fe4f59fea59b2ae28f94eac0;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd2cb457ca9d753d77b0b0981c0a6894c063e43d9;200.0;Illuvium;ILV;18;91;61522;71000000000;61522;3191034;deprecated;1755
17273071;2023-05-16 15:13:04;0xcd072051bb2fadc3c9edad9cd0f5a058e2766dc3f1665242321200d5a4a1e4ef;2521;0xe6277846c3bab3d4fc427a8b9f0687e48df325d25e6c1b7d44ea30a975ca5f92;0xa550215d922af5af685461887190cbe1cb7c8071;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xb66209aed6e15c35aa029c3117234aaff63f54d4;597.3592085235904;Illuvium;ILV;18;214;92319;65523845169;56746;14552012;deprecated;1751
17273084;2023-05-16 15:15:12;0x5065a4607ea83c59ba0174c67a16e4cacb345470a47a5375ded505e95728e37d;114;0xff435e0b693ef91f66f0aa5e786e8d0767c285807c9c96518eda3c117df29fdb;0x6bd2814426f9a6abaa427d2ad3fc898d2a57adc6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbcce10b046a42baab691eeeba48f17a9db8d8e5b;21.93112633181086;Illuvium;ILV;18;163;102362;59740392363;101208;16643708;deprecated;1738
17273093;2023-05-16 15:17:20;0x825874e5ff7885e50d2961e46cb749ace293983d8396566736703de06ad2ab6b;115;0x7ea6a077da2ed950d9d7f1728282cef1a47ff8b14f56eff7f08ffb6fde3eeef1;0xbcce10b046a42baab691eeeba48f17a9db8d8e5b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0ffd3ac81e4d9fe023fccf136117212ee585d785;21.93112633181086;Illuvium;ILV;18;174;92319;61188566756;56746;17696781;deprecated;1729
17273095;2023-05-16 15:17:20;0x841ec5e990bb02472fe170b26e38477da1931eef8b62afd81e467574e4f48ecc;1051;0x221bf1720c2d74f5150916e9b11394f24fc051f28262616f387a19f50630d68f;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd72eee7dd4fb7ec80cb60be9d6b7238288bd3ba5;7.296375434568151;Illuvium;ILV;18;89;229993;63389576709;169803;9700647;deprecated;1727
17273097;2023-05-16 15:17:20;0x464a0f58d2c6f48f233984f6b2650ce3af53e4c794ca5559fd62e8ec4a671db2;1052;0xb61d5d423ee94bd7af9de85886fb647960a0d6a21fd3d6ee15b57fdbd1e9fe0c;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd72eee7dd4fb7ec80cb60be9d6b7238288bd3ba5;2.690499506133311;Illuvium;ILV;18;89;181162;62376127221;132827;11060080;deprecated;1725
17273100;2023-05-16 15:19:28;0xb4433c21698a7a7fb57dbcfa0092c53555ba720decc4e7d47a1e85ade3a59977;1053;0x19efd5de93373c63063a80c6542d29aaf6b6a434fde3eb7a996eaf2b1eae7328;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd72eee7dd4fb7ec80cb60be9d6b7238288bd3ba5;0.882734054976;Illuvium;ILV;18;105;174505;63531139477;172229;14445631;deprecated;1722
17273103;2023-05-16 15:19:28;0x07a4331a5630d998fc9c419d60b7676367609fe3e4a2d45ac17ce2919f6ee8e9;1054;0xf0bf094944f9f878b4be078f2aef79fcb14df8bb770e470f4851bd06f456d156;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd72eee7dd4fb7ec80cb60be9d6b7238288bd3ba5;0.6210839503178069;Illuvium;ILV;18;108;174505;64563040321;172229;10328833;deprecated;1719
17273108;2023-05-16 15:19:28;0xc8442ee5ce82689bc83164ee334c125cf3ae5602ec9fd19a1ae43f74362ea51d;23;0xf8408c4c8812d39f009b30cb37b918b592750a539ddd4e21d61df9cf6eece843;0xb66209aed6e15c35aa029c3117234aaff63f54d4;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;597.3592085235904;Illuvium;ILV;18;147;44446;68454907523;39646;17051263;deprecated;1714
17273132;2023-05-16 15:25:52;0x4e2ebc8f65dbf96acc3cb8d78dc14270fd457153ee73c82d87240cfa79e28eba;17;0x7b3cf196e20414de26e1019082c3c4bffccc5dcb4ae4291b30bc1d8a0b318e44;0x0ffd3ac81e4d9fe023fccf136117212ee585d785;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;21.93112633181086;Illuvium;ILV;18;83;44446;83847266387;39646;5652839;deprecated;1690
17273136;2023-05-16 15:25:52;0x79b24e3a3da26e078135f63950a18708983c5090e56bc0cf7b3aa64eb9978364;1056;0xfbddb656ae48db263be4b184e0871fb09b408d8121fc414c05b0684674d3ed88;0xd72eee7dd4fb7ec80cb60be9d6b7238288bd3ba5;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;11.490702864817903;Illuvium;ILV;18;106;254395;82414530375;182304;10742293;deprecated;1686
17273147;2023-05-16 15:28:00;0xc957fb70adb523bc680677338dcc02ccc12726f3391d1111e2f2b009825f210e;750433;0x04356bd78b168ae4cf6420406e754479ec915860427477306063fee98ff1b97b;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0547e37e8f7c6d9dfb7194c78738136544c7a45d;390.44095051;Illuvium;ILV;18;84;2000000;88062790938;567611;9576141;deprecated;1675
17273150;2023-05-16 15:28:00;0x4cb468caedb96f2c4ce2903fcabb4e83794cff0aa71362275deea27efe13e377;1903;0xb63e978be346f5fcf8cf6b0679c378538faf5db1670ba53e04b48489d5bc2b18;0x0547e37e8f7c6d9dfb7194c78738136544c7a45d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;390.44095104;Illuvium;ILV;18;43;100000;90555501308;39622;6645490;deprecated;1672
17273168;2023-05-16 15:32:16;0x37301a8734cecf4c91058312347fb55057ce83956773c0f0b7ffa770b261739e;6458305;0x92e0d6d0f6026942c49c6232016e9be537c1d68796347bb90557758bf02f4503;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xb06ee9bdc1226424223f28dfead6795923366206;11.75003004;Illuvium;ILV;18;66;207128;94983983484;61522;7810038;deprecated;1654
17273189;2023-05-16 15:36:32;0x69ace591284152e8e2655a5a89c4ef37dbdead1c6d013c60cccf7928538bd129;38;0x04be8904e541cfd11ee0867cfdb04c74797eeda9055a421dae4a9fd6c435212f;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe66b31678d6c16e9ebf358268a790b763c133750;1.5271808799146527;Illuvium;ILV;18;71;360177;91910888280;248903;7597877;deprecated;1633
17273189;2023-05-16 15:36:32;0x69ace591284152e8e2655a5a89c4ef37dbdead1c6d013c60cccf7928538bd129;38;0x04be8904e541cfd11ee0867cfdb04c74797eeda9055a421dae4a9fd6c435212f;0xe66b31678d6c16e9ebf358268a790b763c133750;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xaef192c4ab6f9211b49355efa7f8e1bd6422f110;1.5271808799146527;Illuvium;ILV;18;71;360177;91910888280;248903;7597877;deprecated;1633
17273194;2023-05-16 15:38:40;0x3dbaf11c6cd29e978508882d610b5c7f00546e7e041b7b52dcea003637b8b32e;3;0x1ac3ca03e8da126aef0cc8194dd967c00f3c637fd08928213645ef465c1a315f;0x0d5f48d2cc4722a21ac6c85543e3faef3e293560;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbc41c4f04c08a91d8b2277f2c36c4dbaa4ae9dd5;8.96;Illuvium;ILV;18;66;73812;90561474999;56710;8743230;deprecated;1628
17273211;2023-05-16 15:40:48;0x4c5a9ce895e526a3f09b07ba0ff36516d9398706410a374f52661e14d17395b9;838;0x755ce685e5bcb5754807d686aaa1f650ea10344d0947a6897c34b5bb36a723dc;0xd2cb457ca9d753d77b0b0981c0a6894c063e43d9;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;70.0;Illuvium;ILV;18;32;325827;80495617461;245925;2802893;deprecated;1611
17273211;2023-05-16 15:40:48;0x553375d830de17ab9d2147e425fc42515f4ef80927fd1be1adf49c23986d93b8;87890;0x755ce685e5bcb5754807d686aaa1f650ea10344d0947a6897c34b5bb36a723dc;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;91.35930480124983;Illuvium;ILV;18;33;152569;131945102616;142288;2945181;deprecated;1611
17273244;2023-05-16 15:47:12;0x7a7cf512b3449cebbdce603439cc01bda3285170c5019b71271ab28af59386ad;340;0x22f693c0b0e003260832f12c0a34894651f60ed6eb4b4dc8a26fa2469bd3bacc;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x00000000000747d525e898424e8774f7eb317d00;5.468170254272628;Illuvium;ILV;18;13;2712376;69386301746;1309821;3337118;deprecated;1578
17273244;2023-05-16 15:47:12;0x7a7cf512b3449cebbdce603439cc01bda3285170c5019b71271ab28af59386ad;340;0x22f693c0b0e003260832f12c0a34894651f60ed6eb4b4dc8a26fa2469bd3bacc;0x00000000000747d525e898424e8774f7eb317d00;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x72e364f2abdc788b7e918bc238b21f109cd634d7;5.468170254272628;Illuvium;ILV;18;13;2712376;69386301746;1309821;3337118;deprecated;1578
17273255;2023-05-16 15:49:20;0xc417ed5e896c4f768c134791bb003995579b4c53f03342c111964957a39a0551;1362;0x1e882ce2d60ee78af06b8e84d728d3cc2cb368bb6ea1ef6522c6605034c76663;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6365ca7eeac872310727dacebfd5c31fe9ebacea;32.77498864694361;Illuvium;ILV;18;110;192374;70348149576;189329;12847883;deprecated;1567
17273273;2023-05-16 15:53:36;0xd9df031437a9360ae8ba33e20abea1586e7873e847b6ebfbcb655e105711f8a5;1364;0xf615cb5e36b022f1c1cf857184319d9c5084861b62f95429d89dcb0b149aa8cb;0x6365ca7eeac872310727dacebfd5c31fe9ebacea;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;32.77498864694361;Illuvium;ILV;18;137;347572;71894899077;254389;11884653;deprecated;1549
17273282;2023-05-16 15:55:44;0x76f8c12201c95e68c6113d4e23164a182d6d8370826600e2b352c1e53a7006f3;234;0xd0ee667a460190d78f6e85e8890be27da4c465cdbfdc4bccac198d924b9daa5c;0xc98bd96b8c5d01f5867ce27ee45ce91dbe96c709;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;2.0;Illuvium;ILV;18;116;317319;65365499812;227730;9574505;deprecated;1540
17273285;2023-05-16 15:55:44;0x3a0510868e6c858095d64cbe6ab64658dcc6fcf8c0bb121c6cf3f8e8c8c30dbb;30957;0xca2e39992b2ac4f0b40509cf08d0cc34479cac2b4d6c1e1957893b7a14d389cd;0xd2cb457ca9d753d77b0b0981c0a6894c063e43d9;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe789c5566b53546d46a0af48a4bd3f062d1fefd1;130.0;Illuvium;ILV;18;2;498445;86333826123;236964;375086;deprecated;1537
17273285;2023-05-16 15:55:44;0x3a0510868e6c858095d64cbe6ab64658dcc6fcf8c0bb121c6cf3f8e8c8c30dbb;30957;0xca2e39992b2ac4f0b40509cf08d0cc34479cac2b4d6c1e1957893b7a14d389cd;0xe789c5566b53546d46a0af48a4bd3f062d1fefd1;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;130.0;Illuvium;ILV;18;2;498445;86333826123;236964;375086;deprecated;1537
17273335;2023-05-16 16:06:24;0x72375347798420cfedb5a0b1e5a1dd4da706c51c9ee6c1324aa26671f2b9b40b;290;0xedbd40f89fc626745eb664dd4a62679ce927c3318f01dc7a28df1aa88cd1c19a;0x72e364f2abdc788b7e918bc238b21f109cd634d7;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0055ae46f700bcc53b1b00483d64000d47007200;6.722855136273657;Illuvium;ILV;18;12;4273719;76274981548;1424729;2664837;deprecated;1487
17273335;2023-05-16 16:06:24;0x72375347798420cfedb5a0b1e5a1dd4da706c51c9ee6c1324aa26671f2b9b40b;290;0xedbd40f89fc626745eb664dd4a62679ce927c3318f01dc7a28df1aa88cd1c19a;0x0055ae46f700bcc53b1b00483d64000d47007200;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;6.722855136273657;Illuvium;ILV;18;12;4273719;76274981548;1424729;2664837;deprecated;1487
17273400;2023-05-16 16:19:12;0xa82525ca209a102e2f54ac00256a887f5ac0dc35d515d08e7b7ace356699a075;8771422;0x1abfdc560b58a34315dbc97639218531cd6bb95cd22d1cdbb685318a62a96ded;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x05eedb043abff5095b9a289b159b70dde4dd7700;34.96;Illuvium;ILV;18;7;350000;102354273965;44410;590087;deprecated;1422
17273402;2023-05-16 16:19:12;0xba9872b99497987d83c6808a0b6b91252781fd5a5e910a4aaca947c93eaea5a1;750499;0x5faaa1886671db1cc86099211ed9a898c9dfbaa0de8da0f320ce8127f105f465;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x5694777260bb08d3567d5c1f94400e8b8ea56077;0.48112261;Illuvium;ILV;18;80;2000000;73129513787;360209;6726931;deprecated;1420
17273449;2023-05-16 16:29:52;0x0de2f35e3e2f8d21dc7b722d9a2700ab9b04dbfd1685dc2776bd2a7fd8b5ce19;5140;0x74b2f7e0e9783a046b9cf9b68dd002586fd16fbbecce9795deec156f62ad0f91;0x0775ea2a88db33038c4069e41dda8d963b64c2a8;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdef171fe48cf0115b1d80b88dc8eab59176fee57;118.2648402;Illuvium;ILV;18;107;541573;95055731568;306029;13085824;deprecated;1373
17273449;2023-05-16 16:29:52;0x0de2f35e3e2f8d21dc7b722d9a2700ab9b04dbfd1685dc2776bd2a7fd8b5ce19;5140;0x74b2f7e0e9783a046b9cf9b68dd002586fd16fbbecce9795deec156f62ad0f91;0xdef171fe48cf0115b1d80b88dc8eab59176fee57;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;118.2648402;Illuvium;ILV;18;107;541573;95055731568;306029;13085824;deprecated;1373
17273575;2023-05-16 16:55:28;0x458f6d74e627e728116926010b0349f29be68c9d8f195daa0e5702d40d203484;1902;0x29eef82d13c1b6957ddd8b1efeb62541dc4cf812af2a78acc894cf71c4cb7db8;0x6475372b5207fcbc430a8fb98e5345a597236ad6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x97e528c16ba177ee8ac910254d87283adf9889ab;4.13;Illuvium;ILV;18;94;92265;73713851603;56710;7558955;deprecated;1247
17273600;2023-05-16 16:59:44;0x1b14d6f110ab09a61f0094b55fb2edb3441b9402c2a460cc37ae4f5765e7f87e;3;0x921c679e9b81086d1e43f19fd1787480ce1267e10bb100ca045f70b3de5fcdaf;0x97e528c16ba177ee8ac910254d87283adf9889ab;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;4.13;Illuvium;ILV;18;151;88820;80285128224;39610;8070235;deprecated;1222
17273649;2023-05-16 17:10:24;0xa77f7d96a0c1f581e7dc0568992556259723ad7043d24a9329e5af080d753546;0;0x4a41f264f059a1c0c9430ce0370ec0803e08f35b838a16e6ea919878356e1a45;0xb7a6dd6e5d487460dba529e9ff16c2bf1afc71fd;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe70686c61ad225f088a29b415eeb66d842a37ddb;2.73829987;Illuvium;ILV;18;13;73812;81804165541;56710;1805919;deprecated;1173
17273706;2023-05-16 17:21:04;0xbb70a5b404e24f767a4ea110c9513cf2919dedd4f5585cca39f05249fcac84ad;6135623;0x891e59ad7bc444b8fe14c60e764f760fa7786958226734943d57df5b08225919;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa0e6f70dd35468996e2045b316f2554020a7289b;15.20358536;Illuvium;ILV;18;56;207128;80105097403;44422;7539759;deprecated;1116
17273709;2023-05-16 17:23:12;0xd1e306986b49933334f2db509411af0f9d7a8ecc10aeebbf37a2efaddb25f1af;8771750;0x186ab2cd0b03397d14ce5a05732005cad069d240347428a2dc6d7d43772fc40c;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x69b2803ac56c971fa5ec78c5bb4421aad7106966;2.047;Illuvium;ILV;18;27;350000;118013590877;61522;3065395;deprecated;1113
17273788;2023-05-16 17:38:08;0x2d7e741a69076368de2b3c9d666d7ababcb0ac83b4d3eff36dbf4f658a95ca07;33;0x2b0033b70b0e7d15a2d04b8c004d6f19598f2cdc2229d7da2efd5808fec32100;0xaf1b46f4bd3927deae00823f52be919a6c15ffe0;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xaa293462e6c76b1854ae9f1c38e26ba88014011b;1.000179205790946;Illuvium;ILV;18;112;92301;69949058963;56734;10781748;deprecated;1034
17273798;2023-05-16 17:40:16;0x04e4b7395387f00a3ae11e01d5d6752538ef9bb174b859d1d851940c136e42a8;8771861;0x3b2c0d72cbed3709e85b745a4791b38907921f04e31e4b3a9a6ea5d4de711640;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe10be05bf99e96e5c8d316c5eef5e90b8080c5dd;1.1166;Illuvium;ILV;18;21;350000;101827662669;61522;2714090;deprecated;1024
17273852;2023-05-16 17:50:56;0x42d5c20b6fd6dbf180277f76c5ddd963152a8e1c5c51b8d1f0789ccef22a0228;750625;0x0f6ab690b8bbecae692cbabb92baede27747143bc3d2db23801b92b16909edee;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x4705808c67a330582a98c020a0ad5889e494103c;0.94755221;Illuvium;ILV;18;82;2000000;62772761405;473585;9113029;deprecated;970
17273859;2023-05-16 17:53:04;0x9fa3ca128a544bbfe9e9e3752c7bb7de77fb6d29cf441ec3c3f583086bd840f2;657205;0xc455b267b41b01e5097f122f33639dcaca8d3b115ca0b9e664f6f47c55ae99c1;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;2.991546;Illuvium;ILV;18;44;180000;67710000000;44422;5250655;deprecated;963
17273934;2023-05-16 18:08:00;0x51818ddf9982cb51bf0d4d1541faa58112700bc3b80654282bd26e2e31895511;6705818;0x3edaf760217ac19e798928b481bb220e9615986d9c5697edc133ec04084ab34f;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x084b0e023760e90a98ef031d93529e88f3ea16ba;8.53842931;Illuvium;ILV;18;44;207128;93980263672;44422;3644863;deprecated;888
17274049;2023-05-16 18:31:28;0x60ec8cb50574ccc803c993dffd6b2eaa42994b88fd947f98eb74518699db56eb;14;0x3557c7069bb0e4d6c998ffeaf131e5f630d43dbece035789cd28f0ded09d333b;0x299564b96db8063e5fbca49ffc1cbc5724365439;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x4c1c17c0be3e25972f3b739ef05c2bf308167cb3;43.86926957666155;Illuvium;ILV;18;95;73855;73910194384;61546;5832682;deprecated;773
17274094;2023-05-16 18:40:00;0xc6d86e168a58328f05c83301f528acc606c60c9acf591ffe62b2f61116e3fd7b;61;0x3390eea2d89ad30e45da737ebc1a7618cc88c662c8fc6b1343e3a29dc58c44b0;0xff26fd9df36ce300cb4d7c14e125c042aceacbde;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xb5da46a0af911edd25ebea5f4a096b3bfef82d56;17.473148586023726;Illuvium;ILV;18;84;73841;60815158789;56734;6931200;deprecated;728
17274108;2023-05-16 18:44:16;0xee6d7498d0dee139592c2b833c04afd576de5b948cb217b09c0ccc1cd72e2857;615148;0x563f8fddf2f0cb992a89e751e4ee5bc0e66e2568b9cd7e4478f57b09396d0625;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;74.22319286690359;Illuvium;ILV;18;50;360014;57440633674;120502;5123273;deprecated;714
17274108;2023-05-16 18:44:16;0x89841e0af9debb4bad2d78d6315ca8e0ad3e6719fdc5cfe9e7f0e3c3fdae30c9;8;0x563f8fddf2f0cb992a89e751e4ee5bc0e66e2568b9cd7e4478f57b09396d0625;0x9b84a36600c6f223030edf87960fc14acbe33541;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6df033d44c4ae59d3329d6586c9b2adf9e2f9c5b;5.05983774;Illuvium;ILV;18;51;53306;57440633674;39622;5162895;deprecated;714
17274128;2023-05-16 18:48:32;0xc6d7aecbcc661538fec4f777ecfb2d4ab9106d1d78a3ec78ec8022ead2f2258a;6459569;0x162f6a780bb89ecee1691602346fccd5d4ff95cb6b9a88c7068718da671a3970;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd8d6ffe342210057bf4dcc31da28d006f253cef0;109.78;Illuvium;ILV;18;64;207128;72533557157;44410;6765367;deprecated;694
17274188;2023-05-16 18:59:12;0x07e8425b7dd88a3b4dc6c4e4437079854149dfe0f3dd09f93387785d3bd389fa;4;0x966f081dbcdfcca8251f99c586ceddaac3919093ce592076dd3790025106edd6;0x4c1c17c0be3e25972f3b739ef05c2bf308167cb3;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;43.86926957666155;Illuvium;ILV;18;134;88892;71738531440;39646;11407604;deprecated;634
17274249;2023-05-16 19:12:00;0x091374fdca1b2a95a0052ae9fcefc052b0d3fcf4aee21610e7ee046a60889994;43;0x1176a3020cdc4829dcd39ef9ba068113cc938aec833995824f83b24f9604bca5;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;43.35317347411979;Illuvium;ILV;18;109;379507;78372079714;322458;13380621;deprecated;573
17274249;2023-05-16 19:12:00;0x091374fdca1b2a95a0052ae9fcefc052b0d3fcf4aee21610e7ee046a60889994;43;0x1176a3020cdc4829dcd39ef9ba068113cc938aec833995824f83b24f9604bca5;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x29babc6145da7c276f6d31799a38256a33e807d2;43.35317347411979;Illuvium;ILV;18;109;379507;78372079714;322458;13380621;deprecated;573
