blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17259049;2023-05-14 15:42:56;0x4fd76843d542cc76b3120701aa0913ed8a760f1c3b5028810b131680753489cc;9469;0x00d845a9d551dce34dc3f4c74c2dd16de552449cfe2d97449b45a300e12d56a1;0x012480c08d20a14cf3cb495e942a94dd926dcc8f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9c4f0a67c81b9ba2f606bc0e34af96485ce6ebe9;23.43354;Axie Infinity Shard;AXS;18;76;500000;50676725329;34529;5958716;deprecated;15772
17259076;2023-05-14 15:47:12;0xc488816dd761ecf50bf081b9146b7838270ada747c764aef12a3d75b80c3d0ab;1340197;0xfbd26423e069963b2ca2d73cdd6b6bffc4e2c45499efa3756164f4c4048f95a6;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd95f5482704542f63ce90c4ea500ebc99645df17;2.7903276861799;Axie Infinity Shard;AXS;18;14;200000;72710000000;51617;2203006;deprecated;15745
17259080;2023-05-14 15:49:20;0x1834298cfb01ddedcd91815c4b8de2d63b2a21b13d8bc346f4c438e9307b4d9f;6122214;0x4e3279e07d7ece1208970ec367bc545a9b0262d6eaa0c4606ae60fe6ee7e161e;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcd8caeb96e99e4c8b14fa845944a2828fa6056b2;11.02439808;Axie Infinity Shard;AXS;18;58;207128;53280099210;51605;4207699;deprecated;15741
17259279;2023-05-14 16:27:44;0xaf9d8b2b305c9b80e0e537150e98479c5f989d63b56a9636653bf193f93d0131;2366;0xbe31edb28e1e1a1d720056f6f0ac1a39300a8693eb33fe4fb4031bfdf12fbd01;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x59abe8fb2f5dae5feb77a6bcee12ccd2318ffe6a;33.94494949;Axie Infinity Shard;AXS;18;83;200000;48483142555;51629;10774253;deprecated;15542
17259301;2023-05-14 16:32:00;0x06694c6ff50289aaea72673643dfd887995190894504667955dfc2508343643c;105;0xd68da9630e5a4060825a9629669ce2e4fad982847cba4c415a6e9454018023e1;0x7c2cfde1be539b0579dd95fea4a1bfb2ed7faed7;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf2445e7f77f334c536ce984820f5db5efec38e37;37.27412168517937;Axie Infinity Shard;AXS;18;69;304818;55297980082;217723;8054313;deprecated;15520
17259301;2023-05-14 16:32:00;0x06694c6ff50289aaea72673643dfd887995190894504667955dfc2508343643c;105;0xd68da9630e5a4060825a9629669ce2e4fad982847cba4c415a6e9454018023e1;0xf2445e7f77f334c536ce984820f5db5efec38e37;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd17a89f1bb2c9cd6d6d8c34e3c847e2e3ddc11d8;0.354104156009204;Axie Infinity Shard;AXS;18;69;304818;55297980082;217723;8054313;deprecated;15520
17259301;2023-05-14 16:32:00;0x06694c6ff50289aaea72673643dfd887995190894504667955dfc2508343643c;105;0xd68da9630e5a4060825a9629669ce2e4fad982847cba4c415a6e9454018023e1;0xf2445e7f77f334c536ce984820f5db5efec38e37;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa69babef1ca67a37ffaf7a485dfff3382056e78c;36.92001752917016;Axie Infinity Shard;AXS;18;69;304818;55297980082;217723;8054313;deprecated;15520
17259542;2023-05-14 17:21:04;0x59a15049149222b9e6876ae74d9081c0fd5963dbda2b7a74e04b7a5a7104cefb;14;0xa0d6c33db3764a1a76dc35120dc62a43725ce0d774797ceafa5460f0ff3bd394;0x2b700b800eb636705906d9bc53955609aa1a5d8a;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x35e7019916ce2e50c6fbd60c7bf8b66cd30f0fdc;65.52728219;Axie Infinity Shard;AXS;18;41;61955;62250983719;46829;4763712;deprecated;15279
17259606;2023-05-14 17:33:52;0x371221fe39e3d8cc4192add0b89afd95f16d660e4d9d10aa1872008a7f787b8b;17;0xe672c586aed13e52ce91c12050fe1634880cc7d63a7401b87fcfcead3939dc12;0x520f50bbe2847fdce5ae99f6b3aec6e835827d2e;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x66ec324b71a5cb8e80cc8f60b845fd89be1352bf;4.70414516;Axie Infinity Shard;AXS;18;22;61940;62772955772;46817;3283327;deprecated;15215
17259735;2023-05-14 18:01:36;0xeb76db8475efbd2cc578aa7efb07472ed746839d1044f23cc1b75f23314ef788;2450484;0xae55fd0f5c908f4cffe2f949da34e5182a611e5ac3c288112b3b4c41ad0d88a9;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xbcc418628ccd0f05fc00df5bd567d774d2ff35d9;12.059833;Axie Infinity Shard;AXS;18;68;420000;42711310149;51605;9114277;deprecated;15086
17259778;2023-05-14 18:10:08;0x20ee91c69fc93174dbf0c480ef6a3809d6db65a344f5df94cb543eab3adedef3;432;0x9f023e93cb3173f0193503b58b1c517ac560830a83a4e972d315d86b4f6d2e89;0x53d0e7d6920c42dbe2a10f65dc5a735d467fd6fc;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x790ab85cccaad464fdd7ec72eb244cca82700507;203.13186889355842;Axie Infinity Shard;AXS;18;116;77461;42248864999;46841;9764207;deprecated;15043
17259786;2023-05-14 18:10:08;0xe821d140f863ce5d9dabe2f0f77a11f6627f399ddc73a9c2f9379a1c4d5e37d9;0;0xb5f20d0dc2c67fddb91757ad8611207399456aea7e8a3d09ee3d7dab5f147c05;0xbcc418628ccd0f05fc00df5bd567d774d2ff35d9;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x78e523c79237606bcd41e1c7f3077e0e4c3d50fc;12.059833;Axie Infinity Shard;AXS;18;126;77425;36879579200;46817;11107466;deprecated;15035
17260189;2023-05-14 19:33:20;0x9bf73946c1a090fd86f5724ca3fb88aeea8c95af3d39be75d8aa56a7ef1262b8;6691620;0x016bedef7dab081aed94ea60e64272f629b0545fb5b00f7b364001245b7d0e28;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x58dd0d95ad5092066433806b8412de2a4a40856c;11.69475621;Axie Infinity Shard;AXS;18;67;207128;45570905071;51617;4898654;deprecated;14632
17260199;2023-05-14 19:35:28;0xe59258705b55403052af85bc5119e3fa4ae36d2d17df37bbff1ec06b6fd025d5;758840;0xfbfbebbdff6c4746b3ff938301c976431be609fc325232b1efdb0814558fa6b4;0x74dec05e5b894b0efec69cdf6316971802a2f9a1;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa6c7304a5c8cf57725de614714060c89c7078cf5;4.96381215;Axie Infinity Shard;AXS;18;90;80000;42108616923;51605;7810880;deprecated;14622
17260206;2023-05-14 19:37:36;0x42417fb79e9323824fc01496b12b7e37e05fc9bda98d45cdec62f287e1ae04cf;6445395;0x6ad281ae0952654865d9091412fa98b77a81ac1a759bccfcea637b15926179a8;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x36b68ba7c67d9dcfa8d36f2028dd53f9ae819f91;13.13;Axie Infinity Shard;AXS;18;33;207128;43821867571;51605;4174056;deprecated;14615
17260220;2023-05-14 19:39:44;0xa77d13daf1875d8fd842aa782f4b1c2be2b746668e0b54d4e42e502f241245ac;6123275;0x1b3ddd8dc22cde5cd964729a6f5c3c3d5a0d6ce095aefb42c9001eee88fa55bc;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x36b68ba7c67d9dcfa8d36f2028dd53f9ae819f91;1905.56358949;Axie Infinity Shard;AXS;18;61;207128;39470330916;34529;4894576;deprecated;14601
17260333;2023-05-14 20:03:12;0x552f4284f363d5145d624841950472315a6fbe74574994afb2e26f7c5041c9ac;6691755;0xe45352a17953595fc62edee43670dfd08933af065e045910caa5c3daafeecd2f;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe9bac7ffb238462f0ee6eeac1e0b8baada91a370;8.32423734;Axie Infinity Shard;AXS;18;35;207128;65548684542;51617;2370823;deprecated;14488
17260404;2023-05-14 20:16:00;0x229256ed7b22f7d2d411df9e001f54db89c9243718085b38920dea5a1ef3ce78;1638320;0xe0eefa6b85c51fabfe76896cea6f1f306f75ad7700d4202c0d03b76b1ca60250;0x58dd0d95ad5092066433806b8412de2a4a40856c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea;11.69475621;Axie Infinity Shard;AXS;18;69;100000;36091488996;34594;7216441;deprecated;14417
17260426;2023-05-14 20:20:16;0x6e93a076196e146502f93c7758eb9f2cf5a6c29e3ba5864ef5da0dc0833df5bf;6445596;0xd1a2740a67903753f65d49c440f8b967fa5a288b91560f6b812609b064df5bcb;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xb467b3aab522adf3e921da6edba2ff7f80c41a38;18.83927;Axie Infinity Shard;AXS;18;66;207128;39028150338;51629;5556915;deprecated;14395
17260463;2023-05-14 20:28:48;0xaee0cdd9b90cff94383516c11df2bfc4f923b6947fbd56124249d9952e81132f;0;0x799436a6997ed7abce0d104390f7f6a26d5c9e8194df488bed3bed4cffec8615;0xb467b3aab522adf3e921da6edba2ff7f80c41a38;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x2f671a39613861ec17ad35de44f4f84e3d4c69f4;18.83927;Axie Infinity Shard;AXS;18;52;41434;38627980206;29729;3332054;deprecated;14358
17260578;2023-05-14 20:52:16;0xe8fe0a704ca4405675bc60b0fa6efe7dc186b806f209d651f0471b842cfe6cfd;2367;0xbc6e1ef4d9d301992a1cf346cda1836f4526fc79d7e44e0d327c9d04d97c3b81;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x4aca422bea24b8f4b5f5051be68f7bb53e2e41b4;493.50049435;Axie Infinity Shard;AXS;18;74;200000;36838412696;51629;6431300;deprecated;14243
17260579;2023-05-14 20:52:16;0x8fb679e84984de41f0eada02c723aa9a829934c1f84a33677fa2b60463183571;176273;0x13e4d1de03084b365ee44095777ae08571db74ce95356a4d740bfc1ad995debb;0x39cb1cbbf3cec41a3d0e2fc1a8a867cb0dd04ff1;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3c02290922a3618a4646e3bbca65853ea45fe7c6;136.2791;Axie Infinity Shard;AXS;18;48;75000;39945003835;39944;3144349;deprecated;14242
17260769;2023-05-14 21:30:40;0x23b8ea9af983b892f619cb8f3e1826da917c1bd57c174ffabe6d8d49ae6ca536;0;0x3a4b8d4c38f5d18e9accc53d796726aa24750f787d651614c1452c0e2a8c4936;0x4aca422bea24b8f4b5f5051be68f7bb53e2e41b4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;493.50049435;Axie Infinity Shard;AXS;18;99;69058;38682485293;29729;5618950;deprecated;14052
17260783;2023-05-14 21:32:48;0x90b0bb5f59e60323577b073330d330016b67ad1195bed603f878c87ca91ab475;62;0x3a8dc63ac25405abec11905b20096384a9ed6dcd867261bc435e4d7cac501017;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x583f8a9dde8693205c36c38388f05acd86070005;266.2551173783997;Axie Infinity Shard;AXS;18;109;253733;35106708683;250593;12012350;deprecated;14038
17260805;2023-05-14 21:37:04;0xc44c33bb85fb9f20a508d996f5155aa2c2b06313e8561bc11bc8a2b3892088ba;63;0xb7372fec7189149775bac307f9f37b8dd79c7231bc68e2a487b66b76a2209d33;0x583f8a9dde8693205c36c38388f05acd86070005;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x08be8b361c6db68b002b978678ef4225c2b729bf;266.2551173783997;Axie Infinity Shard;AXS;18;108;51793;38508608590;29729;13819484;deprecated;14016
17260920;2023-05-14 22:00:32;0x70395208c3e45736bf87cd4288c5752cf1cfcb2aa97062f661c5b29d3c3a9cbd;6123812;0xa495a004d7d703f313e2746986f358ef4a3c080b5f8e4ed152ce0c483a4a4859;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf4e8ee1afda231f11f9adc3179fe65d7f7522254;4.72276513;Axie Infinity Shard;AXS;18;69;207128;40120844718;51617;6222584;deprecated;13901
17260957;2023-05-14 22:09:04;0x11f4915111c47142bfa944873ace0ae6a44149488e556e88a286bf482ad89739;1;0x8f7ea7cbe57c8f769551a77e7e89dc75fd9e1e8a5ff51b496272723877829358;0xafb0747ae708d64182ce6584ff2b93d24791518e;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x2beaa1c027cd16a820221c6f8d33d7e593497c87;67.85712;Axie Infinity Shard;AXS;18;52;77425;39199278360;46817;6299675;deprecated;13864
17261034;2023-05-14 22:24:00;0x9a8c50f3f253b71950cdcbce38f75560db849fd89ea1f926a1ddf61d2d5cc486;747545;0xc02966059d1daff71e608e4bc79b42ef14d85122db2b8e28894bba00db7ecce0;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x2f865ccda0d390467da8e218e25f2fc5447bf3f4;4.00792943;Axie Infinity Shard;AXS;18;109;2000000;35218137848;495874;8083796;deprecated;13787
17261178;2023-05-14 22:53:52;0x77a968fc17c799c2099075b416b4c43862e9bef9c7dc93fb64c8f00b9436e94f;2368;0xbfe6fbbed8422ff9577896fd03a775eb2ea5af0599cfff01ce968427e97e5445;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xc3c09288a9d480f3b7f3ae5dd34f21bb9c9ce9f4;5.3847826;Axie Infinity Shard;AXS;18;26;200000;36351261642;51617;3251151;deprecated;13643
17261185;2023-05-14 22:56:00;0xc1e9d260f2da7745e2eecc882d82cb773f8165330dd5f6b9a9498459ede4eb9e;842;0x354e581a4f4fc924e2fb8fd71524f807a5bf037640fdbe634589d649e1804021;0x85e0fdad4c8f3e70866df6dca18f4ecac712fab4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x61ab3d3637f27573bc5409f219cba6841e7bd18c;60.638694290000004;Axie Infinity Shard;AXS;18;30;61954;32943652963;51629;4843951;deprecated;13636
17261210;2023-05-14 23:00:16;0x99678854c7422700fd106cff9508f17073080465ebe829cf3d1efc66b5754b7e;29763;0xe3a4c0b1e0ac22818236fb5ccb149aa7226b36f9ef0f18265ccedf5113989d73;0x61ab3d3637f27573bc5409f219cba6841e7bd18c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;60.638694290000004;Axie Infinity Shard;AXS;18;133;69058;36813554706;29729;9112874;deprecated;13611
17261212;2023-05-14 23:00:16;0x520f0c48e9ae54fe515cc96eda4850937513dcb3f79e55fdbd24b110501eb9e3;1049;0xcd34552db4f26da33ee3810c6434e021f7a59695b31a334f1485fac89b19cacf;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x52f6d6e1db786c8ce34a1c7bddeec27dfc231a16;27.22354000277068;Axie Infinity Shard;AXS;18;133;258368;34601790113;255211;10995260;deprecated;13609
17261215;2023-05-14 23:02:24;0x130d18ef061a822536f317ffe4693baa2bac4e338c023c446547522f8091d713;1050;0x7e2ebc031d29804772a20c522d3f6173fa71f8ffba8c76c2a017d96c6751833d;0x52f6d6e1db786c8ce34a1c7bddeec27dfc231a16;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;27.22354000277068;Axie Infinity Shard;AXS;18;227;214363;31813471186;148944;22346366;deprecated;13606
17261354;2023-05-14 23:30:08;0x1908d2d89e99fd876fe42824a614b762401ada0d5591a0d74028fabc867ad68d;101324;0xfea18dfe54038ac17a1b426a312414c24825ab8828577e5daf7ad4c1fb98b42a;0xa21a16ec22a940990922220e4ab5bf4c2310f556;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf54d7425a02912aee77e60e33fca3fcaa3be32d7;582.748943;Axie Infinity Shard;AXS;18;25;61954;35344268396;51629;8699452;deprecated;13467
17261356;2023-05-14 23:30:08;0xfd7f24daf3c71db457ea5cc15bba4fba97ffec03f80b30d87231f144eb17987d;1;0x13a132b3135cce0b51da5378845f286701a4310e5d2e496d5a834cee1a702644;0xf54d7425a02912aee77e60e33fca3fcaa3be32d7;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;582.748943;Axie Infinity Shard;AXS;18;99;69058;36822036498;29729;5377422;deprecated;13465
17261375;2023-05-14 23:34:24;0xbf1eace08c7e84302b19dab692311062b18abf44c83fc192fc274882ad1b3a39;2369;0xad697b74b2d2596ea89e4728caac014736a25590182925d80e0bc8822f43e6a4;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;2494.61;Axie Infinity Shard;AXS;18;46;200000;32853345809;51617;3704901;deprecated;13446
17261419;2023-05-14 23:42:56;0x4da5e46ac705a8d747483a5a07f5169ce39842ed38dce47773fa3991dfae706a;331175;0x2d0588fc8bdf77f5f981b6e34af98686aa5f503669fa74cf5a9136ae84b11eee;0x0c365789dbbb94a29f8720dc465554c587e897db;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;44.00057578305691;Axie Infinity Shard;AXS;18;82;300014;31892293054;97034;7519686;deprecated;13402
17261505;2023-05-15 00:00:00;0xdce1dec8a801f99d33defd38702035ca780053e5c0431e52db23a6cb3664645b;1891;0xc3367c464634bd8623ea2c71d1a938baf8477b950a16e85fac950434e35cc885;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;2494.61;Axie Infinity Shard;AXS;18;132;69034;32641386786;29717;5400927;deprecated;13316
17261513;2023-05-15 00:02:08;0x3933d339793d51a9338958c50ce453fe0f40fa2d7dec3bc07004b30dc5ce05ab;6692643;0xc973078ee9cfbbd95348a7aaa80634c77b67742ec719230b7ac0fac63fddb50e;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x33d58fc6eaaad6b60212f913af082627a1c9bdda;2492.74;Axie Infinity Shard;AXS;18;40;207128;36484377628;34517;2902615;deprecated;13308
17261530;2023-05-15 00:04:16;0x7e8e876b8ded59b3317716152b84dabb650d22e8b00b7827ea78dee89006088f;5811;0xcca97995d6fc3db2cea3e3d1861924329dd0237b85449bfe2d03b27ff63267c5;0x62012c72b9d525a704e164f541140762087a635c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe3792a9c235d434b702023b33f03c48c41631090;1663.38405673;Axie Infinity Shard;AXS;18;43;300000;83000000000;34529;4981353;deprecated;13291
17261530;2023-05-15 00:04:16;0x7847d8b19ddaf47e141ce4a22713d356b6e96a4b6a62684e628881e1ca93a1b7;5812;0xcca97995d6fc3db2cea3e3d1861924329dd0237b85449bfe2d03b27ff63267c5;0x62012c72b9d525a704e164f541140762087a635c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe3792a9c235d434b702023b33f03c48c41631090;2097.99992076;Axie Infinity Shard;AXS;18;44;300000;83000000000;34529;5015882;deprecated;13291
17261530;2023-05-15 00:04:16;0x1dd894097cd7086db38c226988e574298b4ef2d6fa6ffa743b81db443993ce1e;5813;0xcca97995d6fc3db2cea3e3d1861924329dd0237b85449bfe2d03b27ff63267c5;0x62012c72b9d525a704e164f541140762087a635c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe3792a9c235d434b702023b33f03c48c41631090;2095.99995177;Axie Infinity Shard;AXS;18;45;300000;83000000000;34529;5050411;deprecated;13291
17261530;2023-05-15 00:04:16;0x54f848a2ec1a9909839e8d94d9fd1e8a9cd63ed51da705891d86031b870cf4f8;5814;0xcca97995d6fc3db2cea3e3d1861924329dd0237b85449bfe2d03b27ff63267c5;0x62012c72b9d525a704e164f541140762087a635c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe3792a9c235d434b702023b33f03c48c41631090;2099.99997967;Axie Infinity Shard;AXS;18;46;300000;83000000000;34529;5084940;deprecated;13291
17261530;2023-05-15 00:04:16;0x2691d35b6dd9c96ce75871bd077a38f0e62ff5c6a2fb445d0aca73241959fef2;5815;0xcca97995d6fc3db2cea3e3d1861924329dd0237b85449bfe2d03b27ff63267c5;0x62012c72b9d525a704e164f541140762087a635c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe3792a9c235d434b702023b33f03c48c41631090;2093.99992573;Axie Infinity Shard;AXS;18;47;300000;83000000000;34517;5119457;deprecated;13291
17261544;2023-05-15 00:08:32;0xd29c6f83513f0f2889b48bb91bc8f9d7d16d9584c4932e26dec8f8f33ca0af39;5816;0xbcffda26a46826a499851f5ed316961d88cd64edde7005875984143654882c6a;0x62012c72b9d525a704e164f541140762087a635c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe3792a9c235d434b702023b33f03c48c41631090;2097.99993782;Axie Infinity Shard;AXS;18;13;300000;83000000000;34529;2560389;deprecated;13277
17261544;2023-05-15 00:08:32;0x0f415e79830b965122265339bb6a6084a2ff1a6410a62ba11ccba222a991bbdd;5817;0xbcffda26a46826a499851f5ed316961d88cd64edde7005875984143654882c6a;0x62012c72b9d525a704e164f541140762087a635c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe3792a9c235d434b702023b33f03c48c41631090;2099.9999465;Axie Infinity Shard;AXS;18;14;300000;83000000000;34529;2594918;deprecated;13277
17261544;2023-05-15 00:08:32;0x476595fede42f34c9c14adcbed68266318aaa56f3977dd1d882f497898d03d17;5818;0xbcffda26a46826a499851f5ed316961d88cd64edde7005875984143654882c6a;0x62012c72b9d525a704e164f541140762087a635c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe3792a9c235d434b702023b33f03c48c41631090;413.06274929;Axie Infinity Shard;AXS;18;15;300000;83000000000;34529;2629447;deprecated;13277
17261544;2023-05-15 00:08:32;0xd0d8157bc986635f4ce89310b32964a93765b926a712b731109989daa13be6ba;5819;0xbcffda26a46826a499851f5ed316961d88cd64edde7005875984143654882c6a;0x62012c72b9d525a704e164f541140762087a635c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe3792a9c235d434b702023b33f03c48c41631090;2095.99990372;Axie Infinity Shard;AXS;18;16;300000;83000000000;34529;2663976;deprecated;13277
17261556;2023-05-15 00:10:40;0x22becf1a2cd1bcf9b50c19b1a3fb54b8f5f0533233a042736a15c2ed0e4eb6f9;4671796;0xe61fb95f56d6808fa61105fd40825cc13846185dbb8ed5bcc9212f924bcfaff8;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf343940adb42007837ec533e381310ff76ceacf8;699.38;Axie Infinity Shard;AXS;18;25;1000000;44678344454;51605;3242201;deprecated;13265
17261659;2023-05-15 00:32:00;0x56e9ba988fc366337d1eb601586caf7c9d6917548bbd3c3b1a41ee30769994c8;2370;0x9a1e2c7655dcd333165a2bdb7bd604c2f819e95ecb67c0f48f08cd7a6f684bf0;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4;2997.89994309;Axie Infinity Shard;AXS;18;47;200000;35931309038;34517;9567224;deprecated;13162
17261659;2023-05-15 00:32:00;0x2666b1fcea12cccab3c97683363b22509216401e8c9024c3e6e86f3744670c42;2371;0x9a1e2c7655dcd333165a2bdb7bd604c2f819e95ecb67c0f48f08cd7a6f684bf0;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4;2999.8999651;Axie Infinity Shard;AXS;18;48;200000;35931309038;34517;9601741;deprecated;13162
17261662;2023-05-15 00:32:00;0x1ce7e3c491d98b39d6d2db49d3e61cd9835f52efe1eb7a24fc4b7f07e22ad909;52820;0xc8dccb8a6ff10536562ec24789e0bfeea79412c4ca9cb7399937680831cb65bd;0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;5997.79990819;Axie Infinity Shard;AXS;18;39;100000;38407846451;34541;3956326;deprecated;13159
17261663;2023-05-15 00:32:00;0xe9462848f04ce358af5d34c741ff15b4d5718475a2d800f0a7a51a124b6f6ffa;2372;0xe56fd4b553f196c7d304bc5aa55be51957a903c954f8ee9f17556ea0bc1f432a;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4;2995.8999046500003;Axie Infinity Shard;AXS;18;76;200000;35556600918;34517;12883475;deprecated;13158
17261664;2023-05-15 00:32:00;0xa82fa7cbc0f9dea7609fe0c9a7a653632bca5720279f8edbd856a1bc41f8ebc0;2373;0x174d8dfb0c4c6bff504e973aafe6e283fefbf407cfcabb266a3675d5d513cdc4;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4;1068.9306399900001;Axie Infinity Shard;AXS;18;29;200000;38813304271;34517;1883113;deprecated;13157
17261666;2023-05-15 00:34:08;0xb7ffc5d2eee3ffa8017e755926fb1865cac184325bd1537696a3a8497e03353e;52821;0xf4f1c1b6bca61433ed268b55ca5c5e83c24fdacb871f3ed7ac6a061e71563d5e;0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;2995.8999046500003;Axie Infinity Shard;AXS;18;50;100000;45685524300;34529;5660399;deprecated;13155
17261688;2023-05-15 00:38:24;0x243b48d29887353adb4ef63d842bf440ed0a9041f7cd0d3d2d215d9858548f42;6446460;0x2019aa30980822be79733e039216a26464c02eac22cacb284a378324e94e3770;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x0791a5bf3b353012fe1920f630c2fb07275eb460;24.30800136;Axie Infinity Shard;AXS;18;49;207128;37352433795;51629;4266491;deprecated;13133
